supermarket,category,productname,price,baseprice,generalurl,imageurl,viewdate
 ALDI Australia,Baby food ,Mamia Baby Fruit 4 Months+ 120g,89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-baby-fruit-4-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2019/ALN2460_Q3_WEB_AUDIT_Babycare__1x1_228x128.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Baby’s First Breakfast 4mth+ Fruit & Cereal,89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-babys-first-breakfast-4mth-fruit-cereal/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Baby’s First Breakfast 6mth+ Porridge,89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-babys-first-breakfast-6mth-porridge/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_2.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Baby’s First Breakfast 6mth+ Muesli,89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-babys-first-breakfast-6mth-muesli/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_3.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Organic Baby Fruit 4 Months+ 120g,$1.29,$1.08 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-organic-baby-fruit-4-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/ALN1075_1x1_BABY_228x128_8.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Baby Food Desserts 6 Months+ 120g,89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-baby-food-desserts-6-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2019/ALN2147_1x1_BABYCARE_228x128_.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Premium Baby Food 6+ Months 120g,89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-premium-baby-food-6-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_6.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Fruit Snack Cereal Bars Apple 12+ months 128g,$2.79,$2.18 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-fruit-snack-cereal-bars-apple-12-months-128g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Home_of_the_Lowest_Prices/2016/ALC7717_1x1_228x128-sfb-apple.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Fruit Snack Cereal Bars Pear & Banana 12+ months 128g,$2.79,$2.18 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-fruit-snack-cereal-bars-pear-banana-12-month/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2019/ALN2147_1x1_BABYCARE_228x128_3.jpg,2020-09-09 04:03:31
 ALDI Australia,Baby food ,Mamia Fruit & Oat Bars 90g - Strawberry 12+ Months,$2.99,$3.32 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-fruit-oat-bars-90g-strawberry-12-months/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_10.jpg,2020-09-09 04:03:31
