supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date
 ALDI Australia,Baby food ,Mamia Baby Fruit 4 Months+ 120g,albama1,0.89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-baby-fruit-4-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2019/ALN2460_Q3_WEB_AUDIT_Babycare__1x1_228x128.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Baby’s First Breakfast 4mth+ Fruit & Cereal,albama2,0.89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-babys-first-breakfast-4mth-fruit-cereal/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Baby’s First Breakfast 6mth+ Porridge,albama3,0.89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-babys-first-breakfast-6mth-porridge/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_2.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Baby’s First Breakfast 6mth+ Muesli,albama4,0.89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-babys-first-breakfast-6mth-muesli/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_3.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Organic Baby Fruit 4 Months+ 120g,albama5,$1.29,$1.08 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-organic-baby-fruit-4-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/ALN1075_1x1_BABY_228x128_8.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Baby Food Desserts 6 Months+ 120g,albama6,0.89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-baby-food-desserts-6-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2019/ALN2147_1x1_BABYCARE_228x128_.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Premium Baby Food 6+ Months 120g,albama7,0.89,74c per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-premium-baby-food-6-months-120g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_6.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Fruit Snack Cereal Bars Apple 12+ months 128g,albama8,$2.79,$2.18 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-fruit-snack-cereal-bars-apple-12-months-128g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Home_of_the_Lowest_Prices/2016/ALC7717_1x1_228x128-sfb-apple.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Fruit Snack Cereal Bars Pear & Banana 12+ months 128g,albama9,$2.79,$2.18 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-fruit-snack-cereal-bars-pear-banana-12-month/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2019/ALN2147_1x1_BABYCARE_228x128_3.jpg,2020-09-10 20:19:20
 ALDI Australia,Baby food ,Mamia Fruit & Oat Bars 90g - Strawberry 12+ Months,albama10,$2.99,$3.32 per 100g,https://www.aldi.com.au/en/groceries/baby/baby-food/baby-food-detail/ps/p/mamia-fruit-oat-bars-90g-strawberry-12-months/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/baby_care/2018_Baby_Care/Update/ALN1726-2_1x1_BABYCARE_228x128_10.jpg,2020-09-10 20:19:20
