id,supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date,ratings,rating_count,product_specials,available_in_stock
1, ALDI Australia,Super Savers ,"Ready, Set...Cook! Beef & Cheese Meatballs 420g",alsure1,$4.99,$11.88 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/ready-setcook-beef-cheese-meatballs-420g-1/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK39/W39_SUPER_SAVERS_MEAT_1x1_.jpg,2020-09-20 19:33:54,null,null,null,true
2, ALDI Australia,Super Savers ,Jindurra Station Beef Scotch Fillet Portion per kg,alsuji2,$19.99,$19.99 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/jindurra-station-beef-scotch-fillet-portion-per-kg-4/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK39/W39_SUPER_SAVERS_MEAT_1x1_2.jpg,2020-09-20 19:33:54,null,null,null,true
3, ALDI Australia,Super Savers ,The Fishmonger Smoked Ocean Trout 300g,alsuth3,$10.99,$36.63 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/the-fishmonger-smoked-ocean-trout-300g-2/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK39/W39_SUPER_SAVERS_MEAT_1x1_3.jpg,2020-09-20 19:33:54,null,null,null,true
4, ALDI Australia,Super Savers ,Olga’s Fine Foods Chicken Patties 6pk/500g,alsuol4,$4.99,$9.98 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/olgas-fine-foods-chicken-patties-6pk500g-28/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK39/W39_SUPER_SAVERS_MEAT_1x1_4.jpg,2020-09-20 19:33:54,null,null,null,true
5, ALDI Australia,Super Savers ,World Kitchen Roasted Vegetable Pizza 510g,alsuwo5,$4.99,98c per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/world-kitchen-roasted-vegetable-pizza-510g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK39/W39_SUPER_SAVERS_MEAT_1x1_5.jpg,2020-09-20 19:33:54,null,null,null,true
6, ALDI Australia,Super Savers ,Jindurra Station 3 Star Beef Mince per kg,alsuji6,$9.99,$9.99 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/jindurra-station-3-star-beef-mince-per-kg/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_.jpg,2020-09-20 19:33:54,null,null,null,true
7, ALDI Australia,Super Savers ,The Fishmonger Garlic Prawns 280g,alsuth7,$7.99,$28.54 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/the-fishmonger-garlic-prawns-280g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_2.jpg,2020-09-20 19:33:54,null,null,null,true
8, ALDI Australia,Super Savers ,Brannans Butchery Chicken Drumsticks Honey Soy 1.5kg,alsubr8,$5.99,$3.99 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/brannans-butchery-chicken-drumsticks-honey-soy-15k/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_3.jpg,2020-09-20 19:33:54,null,null,null,true
9, ALDI Australia,Super Savers ,Yoguri Yogurt 170g,alsuyo9,0.99,58c per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/yoguri-yogurt-170g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_4.jpg,2020-09-20 19:33:54,null,null,null,true
10, ALDI Australia,Super Savers ,Monarc Utopia 4pk/428ml,alsumo10,$2.99,70c per 100ml,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/monarc-utopia-4pk428ml/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_5.jpg,2020-09-20 19:33:54,null,null,null,true
11, ALDI Australia,Super Savers ,Choceur Milk Chocolate Block 200g,alsuch11,$1.99,$1.00 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/choceur-milk-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_6.jpg,2020-09-20 19:33:54,null,null,null,true
12, ALDI Australia,Super Savers ,Moser Roth Dark Chocolate Bars 125g,alsumo12,$1.99,$1.59 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/moser-roth-dark-chocolate-bars-125g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_7.jpg,2020-09-20 19:33:54,null,null,null,true
13, ALDI Australia,Super Savers ,Bakers Life Croissants 3pk/189g,alsuba13,$1.99,66c per each,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/bakers-life-croissants-3pk189g-1/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_8.jpg,2020-09-20 19:33:54,null,null,null,true
