supermarket,category,product_name,product_id,price,cup_price,product_url,img_url,viewed_date
 ALDI Australia,Super Savers ,The Fishmonger Melt in the Middle Fish Cakes 2pk/290g,alsuth1,$4.99,$17.21 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/the-fishmonger-melt-in-the-middle-fish-cakes-2pk29-11/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK38/W38_SUPER_SAVERS_MEAT_1x1_.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,KRC Pork Stirfry per kg,alsukr2,$15.99,$15.99 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/krc-pork-stirfry-per-kg/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK38/W38_SUPER_SAVERS_MEAT_1x1_2.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Three Aussie Farmers Crumbed Pork Schnitzels 500g,alsuth3,$8.99,$17.98 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/three-aussie-farmers-crumbed-pork-schnitzels-500g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK38/W38_SUPER_SAVERS_MEAT_1x1_3.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Perfecto Chicken Combo BBQ Pack 540g,alsupe4,$6.99,$12.94 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/perfecto-chicken-combo-bbq-pack-540g-3/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK38/W38_SUPER_SAVERS_MEAT_1x1_4.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,The Fishmonger Salmon Wellington 2pk/300g,alsuth5,$4.99,$16.63 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/the-fishmonger-salmon-wellington-2pk300g-4/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Weekly/WK38/W38_SUPER_SAVERS_MEAT_1x1_5.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Jindurra Station 3 Star Beef Mince per kg,alsuji6,$9.99,$9.99 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/jindurra-station-3-star-beef-mince-per-kg/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,The Fishmonger Garlic Prawns 280g,alsuth7,$7.99,$28.54 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/the-fishmonger-garlic-prawns-280g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_2.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Brannans Butchery Chicken Drumsticks Honey Soy 1.5kg,alsubr8,$5.99,$3.99 per kg,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/brannans-butchery-chicken-drumsticks-honey-soy-15k/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_3.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Yoguri Yogurt 170g,alsuyo9,0.99,58c per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/yoguri-yogurt-170g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_4.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Monarc Utopia 4pk/428ml,alsumo10,$2.99,70c per 100ml,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/monarc-utopia-4pk428ml/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_5.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Choceur Milk Chocolate Block 200g,alsuch11,$1.99,$1.00 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/choceur-milk-chocolate-block-200g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_6.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Moser Roth Dark Chocolate Bars 125g,alsumo12,$1.99,$1.59 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/moser-roth-dark-chocolate-bars-125g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_7.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Bakers Life Croissants 3pk/189g,alsuba13,$1.99,66c per each,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/bakers-life-croissants-3pk189g-1/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_8.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Specially Selected Brioche Burger Buns 4pk/200g,alsusp14,$1.99,$1.00 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/specially-selected-brioche-burger-buns-4pk200g-2/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_9.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Has No Gluten Free Biscuits 180g,alsuha15,$2.29,$1.27 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/has-no-gluten-free-biscuits-180g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_10.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Has No Gluten Free Coconut Macaroons 160g,alsuha16,$1.99,$1.24 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/has-no-gluten-free-coconut-macaroons-160g-1/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_11.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Hillcrest Premium Muesli Bars 6pk/270g,alsuhi17,$2.99,$1.11 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/hillcrest-premium-muesli-bars-6pk270g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_12.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Nescafé Blend 43 Instant Coffee 375g,alsune18,$11.99,$3.20 per 100g,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/nescaf-blend-43-instant-coffee-375g/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_13.jpg,2020-09-10 20:20:08
 ALDI Australia,Super Savers ,Almat Laundry Liquid Concentrate 2L,alsual19,$3.99,$2.00 per litre,https://www.aldi.com.au/en/groceries/super-savers/super-savers-detail/ps/p/almat-laundry-liquid-concentrate-2l-3/,https://www.aldi.com.au/fileadmin/fm-dam/Products/Groceries/Super_Savers/2020/Q3_PRICE_SEPTEMBER/ALN2805-1_SS_1x1_228x128_SEPTEMBER_14.jpg,2020-09-10 20:20:08
